Library name,Module set,Work shift,Percentage gap,Optimal
FDA.04.02,LAB-1,False,28.8,True
FDA.04.02,LAB-2,False,22.7,True
FDA.04.03,LAB-2,False,35.7,True
FDA.04.04,LAB-2,False,34.5,True
FDA.04.05,LAB-2,False,38.8,True
FDA.04.06,LAB-2,False,28.6,True
FDA.04.07,LAB-2,False,29.1,True
FDA.04.08,LAB-1,False,18.6,True
FDA.04.08,LAB-2,False,19.6,True
FDA.04.09,LAB-2,False,38.9,True
FDA.04.10,LAB-1,False,19.3,True
FDA.04.10,LAB-2,False,16.2,True
FDA.05.01,LAB-2,False,42.1,True
FDA.05.02,LAB-2,False,36.1,True
FDA.05.04,LAB-2,False,47.5,True
FDA.05.05,LAB-2,False,42.0,True
FDA.05.06,LAB-2,False,52.7,True
FDA.05.07,LAB-1,False,34.8,True
FDA.05.07,LAB-2,False,39.4,True
FDA.05.08,LAB-1,False,40.9,True
FDA.05.08,LAB-2,False,36.6,True
FDA.05.09,LAB-1,False,36.1,True
FDA.05.09,LAB-2,False,40.9,True
FDA.05.10,LAB-2,False,45.8,True
FDA.06.03,LAB-2,False,43.3,True
FDA.06.06,LAB-1,False,26.7,True
FDA.06.06,LAB-2,False,23.5,True
FDA.06.08,LAB-2,False,32.9,True
FDA.06.09,LAB-2,False,39.2,True
FDA.07.02,LAB-1,False,28.1,True
FDA.07.02,LAB-2,False,27.2,True
FDA.07.03,LAB-2,False,36.7,True
FDA.07.04,LAB-2,False,48.0,True
FDA.07.06,LAB-2,False,53.8,True
FDA.08.02,LAB-2,False,44.4,True
FDA.01.01,LAB-1,True,0.0,True
FDA.01.01,LAB-2,True,0.0,True
FDA.01.02,LAB-1,True,0.0,True
FDA.01.02,LAB-2,True,0.0,True
FDA.01.03,LAB-1,True,0.4,True
FDA.01.03,LAB-2,True,0.4,True
FDA.01.04,LAB-1,True,0.0,True
FDA.01.04,LAB-2,True,0.0,True
FDA.01.05,LAB-1,True,19.1,True
FDA.01.05,LAB-2,True,19.1,True
FDA.01.06,LAB-1,True,12.5,True
FDA.01.06,LAB-2,True,12.5,True
FDA.01.07,LAB-1,True,0.0,True
FDA.01.07,LAB-2,True,0.0,True
FDA.01.08,LAB-1,True,0.0,True
FDA.01.08,LAB-2,True,0.0,True
FDA.01.09,LAB-1,True,0.0,True
FDA.01.09,LAB-2,True,0.0,True
FDA.01.10,LAB-1,True,0.5,True
FDA.01.10,LAB-2,True,0.5,True
FDA.02.01,LAB-1,True,12.9,True
FDA.02.01,LAB-2,True,12.9,True
FDA.02.02,LAB-1,True,25.1,True
FDA.02.02,LAB-2,True,4.6,True
FDA.02.03,LAB-1,True,0.6,True
FDA.02.03,LAB-2,True,0.6,True
FDA.02.04,LAB-1,True,0.0,True
FDA.02.04,LAB-2,True,0.0,True
FDA.02.05,LAB-1,True,24.4,True
FDA.02.05,LAB-2,True,24.4,True
FDA.02.06,LAB-1,True,0.0,True
FDA.02.06,LAB-2,True,0.0,True
FDA.02.07,LAB-1,True,4.9,True
FDA.02.07,LAB-2,True,4.9,True
FDA.02.08,LAB-1,True,21.4,True
FDA.02.08,LAB-2,True,18.9,True
FDA.02.09,LAB-1,True,5.3,True
FDA.02.09,LAB-2,True,5.3,True
FDA.02.10,LAB-1,True,0.0,True
FDA.02.10,LAB-2,True,0.0,True
FDA.03.01,LAB-1,True,6.2,True
FDA.03.01,LAB-2,True,6.2,True
FDA.03.02,LAB-1,True,7.3,True
FDA.03.02,LAB-2,True,7.3,True
FDA.03.03,LAB-1,True,24.7,True
FDA.03.03,LAB-2,True,26.3,True
FDA.03.04,LAB-1,True,1.6,True
FDA.03.04,LAB-2,True,0.2,True
FDA.03.05,LAB-1,True,25.2,True
FDA.03.05,LAB-2,True,25.2,True
FDA.03.06,LAB-1,True,0.0,True
FDA.03.06,LAB-2,True,0.0,True
FDA.03.07,LAB-1,True,33.8,True
FDA.03.07,LAB-2,True,29.3,True
FDA.03.08,LAB-1,True,36.9,True
FDA.03.08,LAB-2,True,40.2,True
FDA.03.09,LAB-1,True,37.5,True
FDA.03.09,LAB-2,True,41.2,True
FDA.03.10,LAB-1,True,24.4,True
FDA.03.10,LAB-2,True,24.4,True
FDA.04.01,LAB-1,True,35.0,True
FDA.04.01,LAB-2,True,35.0,True
FDA.04.02,LAB-1,True,31.1,True
FDA.04.02,LAB-2,True,28.7,True
FDA.04.03,LAB-1,True,29.9,True
FDA.04.03,LAB-2,True,43.3,True
FDA.04.04,LAB-1,True,33.2,True
FDA.04.04,LAB-2,True,33.2,True
FDA.04.05,LAB-2,True,41.0,True
FDA.04.06,LAB-2,True,33.5,True
FDA.04.07,LAB-1,True,35.6,True
FDA.04.07,LAB-2,True,25.0,True
FDA.04.08,LAB-1,True,17.0,True
FDA.04.08,LAB-2,True,23.8,True
FDA.04.09,LAB-1,True,43.9,True
FDA.04.09,LAB-2,True,49.2,True
FDA.04.10,LAB-1,True,32.0,True
FDA.04.10,LAB-2,True,32.0,True
FDA.05.01,LAB-1,True,38.6,True
FDA.05.01,LAB-2,True,37.4,True
FDA.05.02,LAB-2,True,39.2,True
FDA.05.03,LAB-2,True,55.2,True
FDA.05.04,LAB-2,True,51.7,True
FDA.05.05,LAB-2,True,48.8,True
FDA.05.06,LAB-2,True,56.4,True
FDA.05.07,LAB-2,True,45.3,True
FDA.05.08,LAB-1,True,37.8,True
FDA.05.08,LAB-2,True,37.8,True
FDA.05.09,LAB-2,True,47.5,True
FDA.05.10,LAB-2,True,40.8,True
FDA.06.01,LAB-2,True,48.8,True
FDA.06.03,LAB-2,True,43.3,True
FDA.06.05,LAB-2,True,57.8,True
FDA.06.06,LAB-1,True,25.7,True
FDA.06.06,LAB-2,True,19.7,True
FDA.06.08,LAB-1,True,38.9,True
FDA.06.08,LAB-2,True,36.8,True
FDA.06.09,LAB-1,True,45.5,True
FDA.06.09,LAB-2,True,40.8,True
FDA.06.10,LAB-2,True,46.4,True
FDA.07.01,LAB-2,True,44.6,True
FDA.07.02,LAB-1,True,33.3,True
FDA.07.02,LAB-2,True,33.3,True
FDA.07.03,LAB-2,True,49.6,True
FDA.07.04,LAB-2,True,50.9,True
FDA.07.06,LAB-2,True,48.6,True
FDA.07.07,LAB-2,True,54.3,True
FDA.07.08,LAB-2,True,49.5,True
FDA.07.10,LAB-2,True,47.0,True
FDA.08.02,LAB-2,True,50.1,True
VS.01.01,LAB-1,False,4.0,True
VS.01.01,LAB-2,False,4.0,True
VS.01.02,LAB-1,False,0.4,True
VS.01.02,LAB-2,False,0.4,True
VS.01.03,LAB-1,False,1.7,True
VS.01.03,LAB-2,False,1.7,True
VS.01.04,LAB-1,False,0.4,True
VS.01.04,LAB-2,False,0.4,True
VS.01.05,LAB-1,False,4.2,True
VS.01.05,LAB-2,False,4.2,True
VS.01.06,LAB-1,False,4.3,True
VS.01.06,LAB-2,False,4.3,True
VS.01.07,LAB-1,False,2.8,True
VS.01.07,LAB-2,False,1.5,True
VS.01.08,LAB-1,False,11.7,True
VS.01.08,LAB-2,False,11.0,True
VS.01.09,LAB-1,False,0.0,True
VS.01.09,LAB-2,False,0.0,True
VS.01.10,LAB-1,False,12.5,True
VS.01.10,LAB-2,False,12.5,True
VS.02.01,LAB-1,False,7.7,True
VS.02.01,LAB-2,False,6.0,True
VS.02.02,LAB-1,False,21.3,True
VS.02.02,LAB-2,False,7.3,True
VS.02.03,LAB-1,False,26.3,True
VS.02.03,LAB-2,False,26.7,True
VS.02.04,LAB-1,False,2.2,True
VS.02.04,LAB-2,False,2.2,True
VS.02.05,LAB-1,False,15.4,True
VS.02.05,LAB-2,False,12.9,True
VS.02.06,LAB-1,False,8.7,True
VS.02.06,LAB-2,False,5.5,True
VS.02.07,LAB-1,False,5.2,True
VS.02.07,LAB-2,False,4.9,True
VS.02.08,LAB-1,False,5.2,True
VS.02.08,LAB-2,False,3.8,True
VS.02.09,LAB-1,False,31.2,True
VS.02.09,LAB-2,False,32.1,True
VS.02.10,LAB-1,False,5.4,True
VS.02.10,LAB-2,False,5.4,True
VS.03.01,LAB-1,False,15.8,True
VS.03.01,LAB-2,False,16.4,True
VS.03.02,LAB-1,False,14.0,True
VS.03.02,LAB-2,False,14.0,True
VS.03.03,LAB-1,False,18.2,True
VS.03.03,LAB-2,False,18.2,True
VS.03.05,LAB-1,False,28.2,True
VS.03.05,LAB-2,False,26.1,True
VS.03.06,LAB-1,False,21.7,True
VS.03.06,LAB-2,False,21.9,True
VS.03.07,LAB-1,False,29.6,True
VS.03.07,LAB-2,False,27.4,True
VS.03.08,LAB-2,False,23.0,True
VS.03.09,LAB-1,False,28.1,True
VS.03.09,LAB-2,False,28.3,True
VS.03.10,LAB-1,False,26.9,True
VS.03.10,LAB-2,False,25.8,True
VS.04.01,LAB-2,False,33.9,True
VS.04.02,LAB-2,False,32.2,True
VS.04.03,LAB-2,False,44.0,True
VS.04.04,LAB-2,False,35.5,True
VS.04.05,LAB-2,False,36.9,True
VS.04.06,LAB-1,False,15.6,True
VS.04.06,LAB-2,False,6.7,True
VS.04.07,LAB-2,False,31.3,True
VS.04.08,LAB-2,False,32.3,True
VS.04.09,LAB-2,False,23.5,True
VS.04.10,LAB-2,False,36.7,True
VS.05.01,LAB-2,False,39.5,True
VS.05.05,LAB-2,False,44.0,True
VS.06.01,LAB-2,False,46.9,True
VS.06.03,LAB-2,False,34.8,True
VS.06.04,LAB-2,False,39.9,True
VS.06.06,LAB-2,False,46.0,True
VS.06.09,LAB-2,False,43.3,True
VS.01.01,LAB-1,True,0.0,True
VS.01.01,LAB-2,True,0.0,True
VS.01.02,LAB-1,True,0.0,True
VS.01.02,LAB-2,True,0.0,True
VS.01.03,LAB-1,True,0.0,True
VS.01.03,LAB-2,True,0.0,True
VS.01.04,LAB-1,True,0.0,True
VS.01.04,LAB-2,True,0.0,True
VS.01.05,LAB-1,True,0.0,True
VS.01.05,LAB-2,True,0.0,True
VS.01.06,LAB-1,True,0.0,True
VS.01.06,LAB-2,True,0.0,True
VS.01.07,LAB-1,True,0.0,True
VS.01.07,LAB-2,True,0.0,True
VS.01.08,LAB-1,True,0.2,True
VS.01.08,LAB-2,True,0.0,True
VS.01.09,LAB-1,True,0.0,True
VS.01.09,LAB-2,True,0.0,True
VS.01.10,LAB-1,True,10.4,True
VS.01.10,LAB-2,True,10.4,True
VS.02.01,LAB-1,True,1.8,True
VS.02.01,LAB-2,True,1.8,True
VS.02.02,LAB-1,True,10.3,True
VS.02.02,LAB-2,True,11.3,True
VS.02.03,LAB-1,True,25.8,True
VS.02.03,LAB-2,True,28.4,True
VS.02.04,LAB-1,True,3.7,True
VS.02.04,LAB-2,True,3.7,True
VS.02.05,LAB-1,True,13.0,True
VS.02.05,LAB-2,True,10.5,True
VS.02.06,LAB-1,True,9.3,True
VS.02.06,LAB-2,True,7.0,True
VS.02.07,LAB-1,True,7.4,True
VS.02.07,LAB-2,True,7.4,True
VS.02.08,LAB-1,True,13.2,True
VS.02.08,LAB-2,True,0.0,True
VS.02.09,LAB-1,True,36.6,True
VS.02.09,LAB-2,True,33.6,True
VS.02.10,LAB-1,True,2.1,True
VS.02.10,LAB-2,True,2.1,True
VS.03.01,LAB-1,True,24.4,True
VS.03.01,LAB-2,True,24.4,True
VS.03.02,LAB-1,True,25.6,True
VS.03.02,LAB-2,True,25.6,True
VS.03.03,LAB-1,True,21.3,True
VS.03.03,LAB-2,True,21.3,True
VS.03.04,LAB-2,True,31.7,True
VS.03.05,LAB-1,True,30.7,True
VS.03.05,LAB-2,True,29.8,True
VS.03.06,LAB-1,True,24.5,True
VS.03.06,LAB-2,True,37.9,True
VS.03.07,LAB-1,True,32.6,True
VS.03.07,LAB-2,True,23.2,True
VS.03.08,LAB-2,True,24.4,True
VS.03.09,LAB-1,True,31.6,True
VS.03.09,LAB-2,True,31.6,True
VS.03.10,LAB-1,True,20.4,True
VS.03.10,LAB-2,True,37.0,True
VS.04.01,LAB-2,True,42.3,True
VS.04.02,LAB-1,True,33.1,True
VS.04.02,LAB-2,True,33.1,True
VS.04.03,LAB-2,True,46.2,True
VS.04.04,LAB-2,True,47.6,True
VS.04.05,LAB-2,True,40.7,True
VS.04.06,LAB-1,True,17.7,True
VS.04.06,LAB-2,True,8.1,True
VS.04.07,LAB-2,True,36.0,True
VS.04.08,LAB-2,True,30.0,True
VS.04.09,LAB-1,True,32.6,True
VS.04.09,LAB-2,True,20.1,True
VS.04.10,LAB-2,True,43.9,True
VS.05.01,LAB-2,True,46.7,True
VS.05.02,LAB-2,True,33.8,True
VS.05.05,LAB-2,True,46.3,True
VS.05.08,LAB-2,True,49.4,True
VS.05.10,LAB-2,True,44.4,True
VS.06.01,LAB-2,True,51.9,True
VS.06.03,LAB-2,True,34.3,True
VS.06.04,LAB-2,True,41.4,True
VS.06.06,LAB-2,True,49.4,True
VS.06.09,LAB-2,True,47.2,True
VS.07.01,LAB-2,True,52.7,True
