Library name,Module set,Work shift,n_diff_assign,n_assign,n_diff_assign_selected_modules,n_assign_selected_modules,percentage_gap,targets,percentage_n_assign_selected_modules,percentage_n_assign,d_lev_mean,Sequence difference
FDA.03.05,LAB-1,True,11,94,4,28,25.2,3,14.3,11.7,0.59,0.41000000000000003
FDA.03.05,LAB-2,False,15,94,6,28,27.3,3,21.4,16.0,0.61,0.39
FDA.03.05,LAB-2,True,15,94,9,28,25.2,3,32.1,16.0,0.52,0.48
FDA.03.06,LAB-1,False,10,76,2,22,1.8,3,9.1,13.2,0.69,0.31000000000000005
FDA.03.06,LAB-1,True,11,76,3,22,0.0,3,13.6,14.5,0.76,0.24
FDA.03.06,LAB-2,False,6,76,2,22,1.0,3,9.1,7.9,0.81,0.18999999999999995
FDA.03.06,LAB-2,True,10,76,4,22,0.0,3,18.2,13.2,0.7,0.30000000000000004
FDA.03.07,LAB-1,True,19,120,9,36,33.8,3,25.0,15.8,0.53,0.47
FDA.03.07,LAB-2,False,21,120,10,36,33.1,3,27.8,17.5,0.53,0.47
FDA.03.07,LAB-2,True,19,120,4,36,29.3,3,11.1,15.8,0.47,0.53
FDA.03.08,LAB-1,False,23,128,9,42,30.2,3,21.4,18.0,0.51,0.49
FDA.03.08,LAB-1,True,23,128,12,42,36.9,3,28.6,18.0,0.52,0.48
FDA.03.08,LAB-2,False,18,128,8,42,31.5,3,19.0,14.1,0.5,0.5
FDA.03.08,LAB-2,True,21,128,7,42,40.2,3,16.7,16.4,0.56,0.43999999999999995
FDA.03.09,LAB-1,False,13,110,10,36,37.5,3,27.8,11.8,0.53,0.47
FDA.03.09,LAB-1,True,10,110,5,36,37.5,3,13.9,9.1,0.54,0.45999999999999996
FDA.03.09,LAB-2,False,13,110,8,36,39.8,3,22.2,11.8,0.55,0.44999999999999996
FDA.03.09,LAB-2,True,11,110,7,36,41.2,3,19.4,10.0,0.51,0.49
FDA.03.10,LAB-1,False,14,85,7,26,27.2,3,26.9,16.5,0.61,0.39
FDA.03.10,LAB-1,True,9,85,5,26,24.4,3,19.2,10.6,0.69,0.31000000000000005
FDA.03.10,LAB-2,False,11,85,8,26,24.2,3,30.8,12.9,0.61,0.39
FDA.03.10,LAB-2,True,11,85,7,26,24.4,3,26.9,12.9,0.67,0.32999999999999996
FDA.04.01,LAB-1,False,27,124,14,38,29.8,4,36.8,21.8,0.39,0.61
FDA.04.01,LAB-1,True,28,124,15,38,35.0,4,39.5,22.6,0.37,0.63
FDA.04.01,LAB-2,False,26,124,13,38,31.9,4,34.2,21.0,0.44,0.56
FDA.04.01,LAB-2,True,29,124,15,38,35.0,4,39.5,23.4,0.42,0.5800000000000001
FDA.04.02,LAB-1,False,13,97,4,30,28.8,4,13.3,13.4,0.46,0.54
FDA.04.02,LAB-1,True,12,97,4,30,31.1,4,13.3,12.4,0.42,0.5800000000000001
FDA.04.02,LAB-2,False,8,97,3,30,22.7,4,10.0,8.2,0.48,0.52
FDA.04.02,LAB-2,True,11,97,4,30,28.7,4,13.3,11.3,0.54,0.45999999999999996
FDA.04.03,LAB-1,True,27,140,14,40,29.9,4,35.0,19.3,0.41,0.5900000000000001
FDA.04.03,LAB-2,False,26,140,13,40,35.7,4,32.5,18.6,0.47,0.53
FDA.04.03,LAB-2,True,30,140,12,40,43.3,4,30.0,21.4,0.47,0.53
FDA.04.04,LAB-1,True,30,165,16,46,33.2,4,34.8,18.2,0.38,0.62
FDA.04.04,LAB-2,False,22,165,13,46,34.5,4,28.3,13.3,0.41,0.5900000000000001
FDA.04.04,LAB-2,True,30,165,17,46,33.2,4,37.0,18.2,0.4,0.6
FDA.04.05,LAB-2,False,41,161,16,44,38.8,4,36.4,25.5,0.39,0.61
FDA.04.05,LAB-2,True,16,161,6,44,41.0,4,13.6,9.9,0.46,0.54
FDA.04.06,LAB-2,False,22,170,12,48,28.6,4,25.0,12.9,0.54,0.45999999999999996
FDA.04.06,LAB-2,True,24,170,11,48,33.5,4,22.9,14.1,0.49,0.51
FDA.04.07,LAB-1,True,33,179,14,50,35.6,4,28.0,18.4,0.46,0.54
FDA.04.07,LAB-2,False,33,179,15,50,29.1,4,30.0,18.4,0.41,0.5900000000000001
FDA.04.07,LAB-2,True,30,179,16,50,25.0,4,32.0,16.8,0.49,0.51
FDA.04.08,LAB-1,False,14,98,8,32,18.6,4,25.0,14.3,0.5,0.5
FDA.04.08,LAB-1,True,19,98,12,32,17.0,4,37.5,19.4,0.42,0.5800000000000001
FDA.04.08,LAB-2,False,11,98,6,32,19.6,4,18.8,11.2,0.57,0.43000000000000005
FDA.04.08,LAB-2,True,14,98,9,32,23.8,4,28.1,14.3,0.54,0.45999999999999996
FDA.04.09,LAB-1,True,39,177,20,50,43.9,4,40.0,22.0,0.34,0.6599999999999999
FDA.04.09,LAB-2,False,28,177,9,50,38.9,4,18.0,15.8,0.42,0.5800000000000001
FDA.04.09,LAB-2,True,24,177,9,50,49.2,4,18.0,13.6,0.43,0.5700000000000001
FDA.04.10,LAB-1,False,14,103,5,26,19.3,4,19.2,13.6,0.57,0.43000000000000005
FDA.04.10,LAB-1,True,19,103,8,26,32.0,4,30.8,18.4,0.54,0.45999999999999996
FDA.04.10,LAB-2,False,18,103,7,26,16.2,4,26.9,17.5,0.57,0.43000000000000005
FDA.04.10,LAB-2,True,21,103,11,26,32.0,4,42.3,20.4,0.52,0.48
FDA.05.01,LAB-1,True,24,150,12,48,38.6,5,25.0,16.0,0.4,0.6
FDA.05.01,LAB-2,False,22,150,12,48,42.1,5,25.0,14.7,0.48,0.52
FDA.05.01,LAB-2,True,23,150,13,48,37.4,5,27.1,15.3,0.48,0.52
FDA.05.02,LAB-2,False,37,170,22,50,36.1,5,44.0,21.8,0.35,0.65
FDA.05.02,LAB-2,True,36,170,17,50,39.2,5,34.0,21.2,0.35,0.65
FDA.05.03,LAB-2,True,31,196,14,58,55.2,5,24.1,15.8,0.42,0.5800000000000001
FDA.05.04,LAB-2,False,34,165,19,48,47.5,5,39.6,20.6,0.36,0.64
FDA.05.04,LAB-2,True,25,165,12,48,51.7,5,25.0,15.2,0.4,0.6
FDA.05.05,LAB-2,False,28,190,12,50,42.0,5,24.0,14.7,0.48,0.52
FDA.05.05,LAB-2,True,39,190,17,50,48.8,5,34.0,20.5,0.35,0.65
FDA.05.06,LAB-2,False,17,164,8,54,52.7,5,14.8,10.4,0.4,0.6
FDA.05.06,LAB-2,True,24,164,14,54,56.4,5,25.9,14.6,0.41,0.5900000000000001
FDA.05.07,LAB-1,False,18,129,6,34,34.8,5,17.6,14.0,0.43,0.5700000000000001
FDA.05.07,LAB-2,False,21,129,9,34,39.4,5,26.5,16.3,0.42,0.5800000000000001
FDA.05.07,LAB-2,True,25,129,7,34,45.3,5,20.6,19.4,0.43,0.5700000000000001
FDA.05.08,LAB-1,False,26,128,15,36,40.9,5,41.7,20.3,0.37,0.63
FDA.05.08,LAB-1,True,24,128,12,36,37.8,5,33.3,18.8,0.45,0.55
FDA.05.08,LAB-2,False,20,128,12,36,36.6,5,33.3,15.6,0.34,0.6599999999999999
FDA.05.08,LAB-2,True,28,128,16,36,37.8,5,44.4,21.9,0.4,0.6
FDA.05.09,LAB-1,False,25,124,10,34,36.1,5,29.4,20.2,0.41,0.5900000000000001
FDA.05.09,LAB-2,False,27,124,14,34,40.9,5,41.2,21.8,0.36,0.64
FDA.05.09,LAB-2,True,23,124,9,34,47.5,5,26.5,18.5,0.4,0.6
FDA.05.10,LAB-2,False,32,177,17,56,45.8,5,30.4,18.1,0.44,0.56
FDA.05.10,LAB-2,True,35,177,16,56,40.8,5,28.6,19.8,0.41,0.5900000000000001
FDA.06.01,LAB-2,True,37,216,18,68,48.8,6,26.5,17.1,0.4,0.6
FDA.06.03,LAB-2,False,31,167,13,46,43.3,6,28.3,18.6,0.41,0.5900000000000001
FDA.06.03,LAB-2,True,20,167,8,46,43.3,6,17.4,12.0,0.49,0.51
FDA.06.05,LAB-2,True,30,187,16,52,57.8,6,30.8,16.0,0.38,0.62
FDA.06.06,LAB-1,False,31,193,13,50,26.7,6,26.0,16.1,0.43,0.5700000000000001
FDA.06.06,LAB-1,True,31,193,12,50,25.7,6,24.0,16.1,0.43,0.5700000000000001
FDA.06.06,LAB-2,False,32,193,12,50,23.5,6,24.0,16.6,0.43,0.5700000000000001
FDA.06.06,LAB-2,True,27,193,11,50,19.7,6,22.0,14.0,0.52,0.48
FDA.06.08,LAB-1,True,19,150,12,46,38.9,6,26.1,12.7,0.46,0.54
FDA.06.08,LAB-2,False,20,150,11,46,32.9,6,23.9,13.3,0.53,0.47
FDA.06.08,LAB-2,True,29,150,17,46,36.8,6,37.0,19.3,0.45,0.55
FDA.06.09,LAB-1,True,38,195,11,52,45.5,6,21.2,19.5,0.43,0.5700000000000001
FDA.06.09,LAB-2,False,36,195,19,52,39.2,6,36.5,18.5,0.44,0.56
FDA.06.09,LAB-2,True,34,195,15,52,40.8,6,28.8,17.4,0.41,0.5900000000000001
FDA.06.10,LAB-2,True,34,195,21,54,46.4,6,38.9,17.4,0.4,0.6
FDA.07.01,LAB-2,True,52,263,16,70,44.6,7,22.9,19.8,0.4,0.6
FDA.07.02,LAB-1,False,27,174,14,48,28.1,7,29.2,15.5,0.44,0.56
FDA.07.02,LAB-1,True,37,174,18,48,33.3,7,37.5,21.3,0.45,0.55
FDA.07.02,LAB-2,False,39,174,18,48,27.2,7,37.5,22.4,0.45,0.55
FDA.07.02,LAB-2,True,39,174,20,48,33.3,7,41.7,22.4,0.41,0.5900000000000001
FDA.07.03,LAB-2,False,27,168,9,44,36.7,7,20.5,16.1,0.47,0.53
FDA.07.03,LAB-2,True,26,168,10,44,49.6,7,22.7,15.5,0.49,0.51
FDA.07.04,LAB-2,False,32,210,12,62,48.0,7,19.4,15.2,0.45,0.55
FDA.07.04,LAB-2,True,39,210,15,62,50.9,7,24.2,18.6,0.4,0.6
FDA.07.06,LAB-2,False,35,194,18,58,53.8,7,31.0,18.0,0.31,0.69
FDA.07.06,LAB-2,True,32,194,14,58,48.6,7,24.1,16.5,0.44,0.56
FDA.07.07,LAB-2,True,42,223,23,66,54.3,7,34.8,18.8,0.4,0.6
FDA.07.08,LAB-2,True,42,229,21,64,49.5,7,32.8,18.3,0.36,0.64
FDA.07.10,LAB-2,True,46,229,20,64,47.0,7,31.2,20.1,0.41,0.5900000000000001
FDA.08.02,LAB-2,False,48,257,18,70,44.4,8,25.7,18.7,0.38,0.62
FDA.08.02,LAB-2,True,46,257,26,70,50.1,8,37.1,17.9,0.35,0.65
VS.01.01,LAB-1,False,4,38,3,12,4.0,1,25.0,10.5,0.59,0.41000000000000003
VS.01.01,LAB-1,True,5,38,3,12,0.0,1,25.0,13.2,0.66,0.33999999999999997
VS.01.01,LAB-2,False,4,38,3,12,4.0,1,25.0,10.5,0.57,0.43000000000000005
VS.01.01,LAB-2,True,4,38,2,12,0.0,1,16.7,10.5,0.54,0.45999999999999996
VS.01.02,LAB-1,False,1,36,0,14,0.4,1,0.0,2.8,0.9,0.09999999999999998
VS.01.02,LAB-1,True,5,36,5,14,0.0,1,35.7,13.9,0.66,0.33999999999999997
VS.01.02,LAB-2,False,0,36,0,14,0.4,1,0.0,0.0,0.94,0.06000000000000005
VS.01.02,LAB-2,True,6,36,6,14,0.0,1,42.9,16.7,0.62,0.38
VS.01.03,LAB-1,False,3,40,2,14,1.7,1,14.3,7.5,0.83,0.17000000000000004
VS.01.03,LAB-1,True,3,40,1,14,0.0,1,7.1,7.5,0.84,0.16000000000000003
VS.01.03,LAB-2,False,2,40,2,14,1.7,1,14.3,5.0,0.79,0.20999999999999996
VS.01.03,LAB-2,True,4,40,2,14,0.0,1,14.3,10.0,0.78,0.21999999999999997
VS.01.04,LAB-1,False,2,61,0,18,0.4,1,0.0,3.3,0.9,0.09999999999999998
VS.01.04,LAB-1,True,2,61,0,18,0.0,1,0.0,3.3,0.89,0.10999999999999999
VS.01.04,LAB-2,False,3,61,0,18,0.4,1,0.0,4.9,0.88,0.12
VS.01.04,LAB-2,True,6,61,0,18,0.0,1,0.0,9.8,0.82,0.18000000000000005
VS.01.05,LAB-1,False,2,42,1,14,4.2,1,7.1,4.8,0.86,0.14
VS.01.05,LAB-1,True,7,42,2,14,0.0,1,14.3,16.7,0.69,0.31000000000000005
VS.01.05,LAB-2,False,2,42,1,14,4.2,1,7.1,4.8,0.86,0.14
VS.01.05,LAB-2,True,5,42,2,14,0.0,1,14.3,11.9,0.71,0.29000000000000004
VS.01.06,LAB-1,False,4,42,2,14,4.3,1,14.3,9.5,0.78,0.21999999999999997
VS.01.06,LAB-1,True,7,42,2,14,0.0,1,14.3,16.7,0.69,0.31000000000000005
VS.01.06,LAB-2,False,1,42,1,14,4.3,1,7.1,2.4,0.88,0.12
VS.01.06,LAB-2,True,6,42,2,14,0.0,1,14.3,14.3,0.71,0.29000000000000004
VS.01.07,LAB-1,False,7,79,6,24,2.8,1,25.0,8.9,0.77,0.22999999999999998
VS.01.07,LAB-1,True,20,79,9,24,0.0,1,37.5,25.3,0.51,0.49
VS.01.07,LAB-2,False,11,79,6,24,1.5,1,25.0,13.9,0.71,0.29000000000000004
VS.01.07,LAB-2,True,20,79,9,24,0.0,1,37.5,25.3,0.52,0.48
VS.01.08,LAB-1,False,4,37,3,12,11.7,1,25.0,10.8,0.48,0.52
VS.01.08,LAB-1,True,6,37,1,12,0.2,1,8.3,16.2,0.63,0.37
VS.01.08,LAB-2,False,7,37,6,12,11.0,1,50.0,18.9,0.35,0.65
VS.01.08,LAB-2,True,5,37,2,12,0.0,1,16.7,13.5,0.67,0.32999999999999996
VS.01.09,LAB-1,False,2,55,1,20,0.0,1,5.0,3.6,0.87,0.13
VS.01.09,LAB-1,True,6,55,4,20,0.0,1,20.0,10.9,0.74,0.26
VS.01.09,LAB-2,False,2,55,2,20,0.0,1,10.0,3.6,0.72,0.28
VS.01.09,LAB-2,True,6,55,3,20,0.0,1,15.0,10.9,0.74,0.26
VS.01.10,LAB-1,False,3,20,3,6,12.5,1,50.0,15.0,0.68,0.31999999999999995
VS.01.10,LAB-1,True,2,20,2,6,10.4,1,33.3,10.0,0.61,0.39
VS.01.10,LAB-2,False,3,20,3,6,12.5,1,50.0,15.0,0.63,0.37
VS.01.10,LAB-2,True,2,20,2,6,10.4,1,33.3,10.0,0.61,0.39
VS.02.01,LAB-1,False,18,88,8,28,7.7,2,28.6,20.5,0.54,0.45999999999999996
VS.02.01,LAB-1,True,10,88,6,28,1.8,2,21.4,11.4,0.56,0.43999999999999995
VS.02.01,LAB-2,False,8,88,3,28,6.0,2,10.7,9.1,0.66,0.33999999999999997
VS.02.01,LAB-2,True,12,88,7,28,1.8,2,25.0,13.6,0.55,0.44999999999999996
VS.02.02,LAB-1,False,15,80,10,28,21.3,2,35.7,18.8,0.55,0.44999999999999996
VS.02.02,LAB-1,True,11,80,5,28,10.3,2,17.9,13.8,0.52,0.48
VS.02.02,LAB-2,False,10,80,6,28,7.3,2,21.4,12.5,0.59,0.41000000000000003
VS.02.02,LAB-2,True,13,80,5,28,11.3,2,17.9,16.2,0.55,0.44999999999999996
VS.02.03,LAB-1,False,17,107,9,36,26.3,2,25.0,15.9,0.53,0.47
VS.02.03,LAB-1,True,20,107,8,36,25.8,2,22.2,18.7,0.46,0.54
VS.02.03,LAB-2,False,21,107,10,36,26.7,2,27.8,19.6,0.47,0.53
VS.02.03,LAB-2,True,18,107,8,36,28.4,2,22.2,16.8,0.44,0.56
VS.02.04,LAB-1,False,13,116,6,36,2.2,2,16.7,11.2,0.66,0.33999999999999997
VS.02.04,LAB-1,True,12,116,5,36,3.7,2,13.9,10.3,0.59,0.41000000000000003
VS.02.04,LAB-2,False,10,116,6,36,2.2,2,16.7,8.6,0.63,0.37
VS.02.04,LAB-2,True,17,116,6,36,3.7,2,16.7,14.7,0.57,0.43000000000000005
VS.02.05,LAB-1,False,7,63,5,22,15.4,2,22.7,11.1,0.67,0.32999999999999996
VS.02.05,LAB-1,True,12,63,6,22,13.0,2,27.3,19.0,0.57,0.43000000000000005
VS.02.05,LAB-2,False,9,63,4,22,12.9,2,18.2,14.3,0.61,0.39
VS.02.05,LAB-2,True,11,63,5,22,10.5,2,22.7,17.5,0.59,0.41000000000000003
VS.02.06,LAB-1,False,13,90,7,30,8.7,2,23.3,14.4,0.62,0.38
VS.02.06,LAB-1,True,12,90,5,30,9.3,2,16.7,13.3,0.59,0.41000000000000003
VS.02.06,LAB-2,False,6,90,5,30,5.5,2,16.7,6.7,0.67,0.32999999999999996
VS.02.06,LAB-2,True,3,90,0,30,7.0,2,0.0,3.3,0.74,0.26
VS.02.07,LAB-1,False,10,93,8,32,5.2,2,25.0,10.8,0.58,0.42000000000000004
VS.02.07,LAB-1,True,14,93,9,32,7.4,2,28.1,15.1,0.58,0.42000000000000004
VS.02.07,LAB-2,False,8,93,4,32,4.9,2,12.5,8.6,0.61,0.39
VS.02.07,LAB-2,True,11,93,8,32,7.4,2,25.0,11.8,0.68,0.31999999999999995
VS.02.08,LAB-1,False,12,104,7,34,5.2,2,20.6,11.5,0.68,0.31999999999999995
VS.02.08,LAB-1,True,17,104,11,34,13.2,2,32.4,16.3,0.6,0.4
VS.02.08,LAB-2,False,17,104,12,34,3.8,2,35.3,16.3,0.54,0.45999999999999996
VS.02.08,LAB-2,True,15,104,7,34,0.0,2,20.6,14.4,0.65,0.35
VS.02.09,LAB-1,False,13,88,8,26,31.2,2,30.8,14.8,0.54,0.45999999999999996
VS.02.09,LAB-1,True,12,88,6,26,36.6,2,23.1,13.6,0.45,0.55
VS.02.09,LAB-2,False,10,88,6,26,32.1,2,23.1,11.4,0.61,0.39
VS.02.09,LAB-2,True,16,88,9,26,33.6,2,34.6,18.2,0.47,0.53
VS.02.10,LAB-1,False,12,80,5,26,5.4,2,19.2,15.0,0.6,0.4
VS.02.10,LAB-1,True,9,80,5,26,2.1,2,19.2,11.2,0.62,0.38
VS.02.10,LAB-2,False,8,80,6,26,5.4,2,23.1,10.0,0.72,0.28
